wgbetafeaturesfeatures 2 1 3 1 4 1 5 1 6 1 7 1 
wgbh 2 1 3 2 4 3 5 1 6 2 7 2 
wgbreakframes 2 1 5 1 7 5 
wgcanonicalnamespace 2 1 3 2 5 1 
wgcanonicalspecialpagename 2 1 3 1 4 1 5 1 
wgcategories 2 1 3 1 4 1 5 1 6 1 7 1 
wgcategorytreepagecategoryoptions 2 1 4 3 
wgcoordinates 5 1 
wgcurrevisionid 2 1 4 2 5 1 6 1 7 1 
wgdefaultdateformat 2 1 3 2 
wgdigittransformtable 2 1 3 1 4 1 5 2 
wgflaggedrevsparams 2 1 3 1 4 3 5 13 
wgflowtermsofuseedit 2 1 3 1 4 1 5 1 6 1 7 1 
wgguidedtourhelpguiderurl 2 1 4 2 5 1 
wgisarticle 2 1 3 1 4 1 5 1 6 1 7 1 
wgisprobablyeditable 2 1 3 1 
wgisredirect 2 1 3 1 4 1 5 1 6 1 7 1 
wgmonthnames 2 1 3 1 4 1 5 1 6 1 7 1 
wgmonthnamesshort 2 1 3 5 4 1 5 1 6 2 7 6 
wgnamespacenumber 2 1 3 1 4 1 5 1 6 1 7 1 
wgnoticeproject 2 2 5 10 
wgpagecontentlanguage 2 1 3 1 4 1 5 1 6 4 7 1 
wgpagecontentmodel 2 2 3 2 4 2 5 2 6 2 7 2 
wgpagename 2 1 3 1 4 1 5 1 6 1 7 1 
wgrelevantpagename 2 1 5 1 
wgrestrictionedit 2 2 3 1 5 2 6 10 7 2 
wgrestrictionmove 2 2 4 3 5 3 6 1 
wgrevisionid 2 1 3 1 4 1 5 1 6 1 7 1 
wgseparatortransformtable 2 1 3 1 4 1 5 1 6 1 7 1 
wgstablerevisionid 2 1 5 2 
wgtitle 2 1 3 1 4 1 5 1 6 1 7 1 
wgulsacceptlanguagelist 2 1 3 1 4 1 5 1 6 1 7 1 
wgulscurrentautonym 2 1 5 1 
wgusergroups 2 1 3 1 
wgusername 2 1 3 1 4 1 5 1 
wgvisualeditor 2 1 3 2 4 1 5 4 
wgwikibaseitemid 2 1 3 1 4 1 5 1 6 1 7 1 
wgwikieditorenabledmodules 2 1 3 1 4 1 5 1 6 1 
what 2 8 
whatever 3 1 
whatis 4 1 6 1 7 1 
whatiscs 2 1 
wheeler 5 1 
wheelock 5 13 
when 2 2 3 2 7 1 
whence 5 1 
whenever 6 1 7 1 
where 2 3 3 6 5 4 6 9 7 8 
whereas 7 1 
whereby 6 1 
whereis 4 1 
whether 2 2 3 1 
which 2 26 3 37 4 13 5 19 
while 2 8 3 11 
whilst 2 1 
whipple 5 1 
whitaker 5 1 
white 5 4 
whites 5 1 
whitespace 3 6 4 3 5 4 6 1 7 4 
who 4 3 5 10 
whoami 4 1 6 2 
whole 2 1 3 1 5 1 7 3 
whose 2 2 4 1 5 1 
why 5 1 7 2 
wide 2 1 3 5 4 1 
widely 2 1 3 3 4 3 5 1 6 1 
wider 4 1 
widespread 2 1 4 2 5 1 
width 3 1 
wiki 2 3 3 3 
wikibase 2 1 3 1 4 1 5 1 6 1 7 1 
wikibits 2 1 3 1 4 1 5 1 6 1 7 1 
wikibook 4 1 
wikibooks 2 1 3 2 4 1 6 1 7 1 
wikidata 4 1 7 4 
wikilove 2 3 3 3 4 1 6 1 7 1 
wikimedia 2 3 3 4 4 7 5 4 6 9 7 10 
wikimediafoundation 2 1 3 1 4 1 5 1 6 1 7 1 
wikimediashoplink 7 1 
wikipedia 1 6 2 13 3 17 4 5 
wikiquote 2 2 
wikiquotes 2 1 
wikisource 2 1 3 1 4 1 5 1 6 1 7 1 
wikitext 2 1 3 1 4 1 5 1 6 1 7 1 
wikiversity 2 1 
wiktionary 2 1 4 1 
wild 3 1 
wildcard 4 1 5 1 
wilderness 5 4 
wiley 3 1 
wilkes 7 2 
will 3 6 4 4 5 2 6 8 7 11 
william 3 1 
williams 5 4 
wilson 5 2 
winaray 2 1 3 2 4 3 5 1 6 3 7 3 
window 2 5 3 7 4 12 5 6 6 3 
windowing 4 1 
windows 4 1 
winds 5 1 
wing 5 1 
winner 5 3 
winners 5 25 6 27 7 26 
winning 5 1 
wins 5 3 7 1 
winter 5 10 
wire 5 1 
wired 5 1 
wireless 5 1 6 1 7 1 
wisconsin 5 1 
wishing 2 1 7 5 
with 2 47 3 50 4 39 5 32 6 88 7 48 
withdrew 5 1 
within 2 4 3 11 4 3 5 2 6 2 7 2 
without 2 1 
witnessed 2 2 
witold 6 1 
wizard 2 2 3 3 4 4 5 2 6 5 7 6 
wjcc 7 1 
wllimit 2 1 3 1 4 1 5 1 6 1 7 1 
wmf 2 1 3 1 4 1 5 1 6 1 7 1 
wohlforth 5 1 
wolof 2 1 5 5 6 2 7 2 
women 2 6 5 19 
won 4 1 5 1 6 1 7 2 
woodbury 5 1 6 1 7 1 
wooden 5 1 
woods 5 1 
woodshop 5 1 
woodward 5 3 6 4 7 12 
word 3 1 4 7 7 2 
worded 4 4 
wordnet 2 1 
wordnetweb 2 1 
wordpress 7 1 
words 2 1 3 1 5 3 6 2 7 1 
work 2 3 3 2 4 2 5 2 6 1 7 2 
workalike 4 1 
workaround 3 1 
workbench 4 1 
worked 4 1 
workers 2 1 5 6 
workflows 4 1 5 1 
working 2 3 3 3 4 4 5 1 6 4 7 1 
works 6 4 7 3 
workstation 4 2 
workstations 4 1 
world 2 2 3 1 4 2 6 4 7 1 
worldwide 2 1 
worn 5 2 
worst 6 1 
worth 5 1 6 4 7 3 
would 2 3 3 2 4 4 5 1 6 4 7 4 
wright 5 4 
write 3 1 4 3 7 2 
writing 2 1 3 1 5 5 
written 3 14 4 1 5 2 
wrong 3 2 
wrote 2 1 4 1 5 1 6 1 
wsj 5 2 
wwii 2 1 
www 1 1 2 5 3 1 4 2 5 2 6 1 7 1 
wxdev 3 1 5 1 
x 2 3 3 46 4 8 5 6 6 23 7 21 
xargs 4 1 
xavier 1 1 2 26 3 83 4 19 5 10 6 68 7 86 
xcode 3 1 4 1 6 1 7 1 
xenix 4 2 5 1 7 1 
xor 6 1 7 3 
xr 1 1 5 2 
xv 4 2 
yacc 4 1 
yahoo 5 1 
yale 5 1 
yard 5 1 
yates 5 1 
year 2 1 3 3 4 2 5 13 
years 2 2 3 4 4 4 5 5 
yedidyah 6 2 
yes 4 19 5 11 6 29 7 34 
yet 3 1 5 1 6 1 
yield 6 1 
yields 5 3 
yngve 7 1 
yong 5 2 
yor 2 1 3 1 4 1 6 1 7 1 
york 4 1 5 12 7 1 
you 2 4 3 1 4 1 6 1 7 1 
young 2 1 3 4 4 3 5 1 6 16 7 7 
your 2 1 3 1 
youth 5 6 
z 3 2 4 2 
zbekcha 2 1 5 1 6 1 7 1 
ze 2 1 3 1 4 1 6 1 7 1 
zealand 5 2 
zend 6 1 
zentralblatt 2 2 
zero 3 7 4 2 5 4 6 7 7 10 
zeros 4 1 
zh 2 2 3 2 4 2 5 2 
zobel 6 1 
zoning 5 1 
